№ ТРАНСАКЦІЇ;ДАТА;КОД ПЛАТНИК;НАЗВА ПЛАТНИКА;МФО ПЛАТНИКА;БАНК ПЛАТНИКА;КОД ОДЕРЖУВАЧ;НАЗВА ОДЕРЖУВАЧ;МФО ОДЕРЖУВАЧ;БАНК ОДЕРЖУВАЧ;СУМА;ПРИЗНАЧЕННЯ ПЛАТЕЖУ
13880802;12.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31089487;"ТОВ""Скай Вiжн Україна""";380805;"АППБ ""АВАЛЬ""";1490,7;"2201160 22822240за обслугов.оптичного каналу звязку за 01.16 р.Акт№01-16/217вiд 08.02.16д.№217 21.01.11р.д/у№1-8  21.01.2016Б.510ПДВ-248,45грн."""
16242716;15.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31089487;"ТОВ""Скай Вiжн Україна""";380805;"АППБ ""АВАЛЬ""";1490,7;"2201160 22822240за обслугов.оптичного каналу звязку за 02.16 р.Акт№02-16/217вiд 12.03.16д.№217 21.01.11р.д/у№1-8  21.01.2016Б.510ПДВ-248,45грн."""
15303448;01.03.2016;2070921;"НТУУ ""КПI""";820172;ДКСУ;32112;"АТ ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";1482,83;Перерахування коштiв на виплату лiкарняних за 02/xxxxр., дог.2AIS/153-6-15 вiд 10.02.xxxxр .
17356270;28.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;25394112;"ТОВ ""Український папiр""";320478;"ВАТ АБ ""УКРГАЗБАНК""";1482;220116022822210 Оплата за папiрзгiдно дог.№ВТ-1540 вiд 25.05.2015 та накл.№К-01459 вiд 21.03.16 р. б.505ПДВ-247,00 грн.
16673641;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;25394112;"ТОВ "" Український папiр """;320478;"ВАТ АБ ""УКРГАЗБАНК""";1482;220116022822210 Оплата за папiрзгiдно дог. №ВТ-1540 вiд 25.05.2015р.та накл.№К-01233 вiд 14.03.16р. б.546 в т.ч.ПДВ-247,00грн.
16483416;17.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;34809613;"ТОВ ""ПресЦентр Київ""""";300528;"АКБ ""РАЙФФАЙЗЕНБАНК УКРАЇНА"", М.КИЇВ";1459,44;22011602282 (2210) Оплата за перiод.видання (журнали)  зг.накл. № 0021850 вiд 15.02.16р. дог.№ БО-1647 вiд 02.02.16р. б/н 501 без ПДВ.
16763099;22.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32490244;"ТОВ""Епiцентр К""";300023;"АКБ СОЦІАЛЬНОГО РОЗВИТКУ ""УКРСОЦБАНК""";1459,26;220116022822210- за господ. товаризгiдно в.н. №Рнк/КС-0007404 вiд 15.03.2016, б.498 в т.ч.ПДВ-243,21.
12910509;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37888409;УДКСУ м.Скадовськ;852010;ГУДКСУ у Херсонській області;1458,72;*101020709212201160,2282(2111) Податок на доходи найманих працiвникiв iз з/пл за 01/2016р.(Лазурнянська селищна рада)
17034154;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом янському районi;820019;ГУДКСУ у м.Києві;1440;* 101 02070921  Вiйськовий збiр iз стипендiї за 03.16р. 2201160 2282(2720) б.509
16002206;12.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39166558;"ТОВ ""Видавнича служба УРАН""";351005;"АКЦ.-КОМ.ІННОВ.БАНК""УКРСИББАНК"",ХАРКІВ";1415,68;220116022822240 опл.послуг щодо обробл.даних за 02.2016зг.дог.№РЧ/09-2016 вiд 26.02.2016,акт №ОУ-0000011вiд 02.03.2016, б.500без ПДВ.
16003639;12.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39166558;"ТОВ ""Видавнича служба УРАН""";351005;"АКЦ.-КОМ.ІННОВ.БАНК""УКРСИББАНК"",ХАРКІВ";1415,68;220116022822240 опл.послуг щодо обробл.даних за 01.2016зг.дог.№РЧ/09-2016 вiд 26.02.2016,акт №ОУ-0000001вiд 02.03.2016, б.500без ПДВ.
16120379;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39166558;"ТОВ ""Видавнича служба УРАН""";351005;"АКЦ.-КОМ.ІННОВ.БАНК""УКРСИББАНК"",ХАРКІВ";1415,68;220116022822240 опл.послуг щодо обробл.даних за 03.2016зг.дог.№РЧ/09-2016 вiд 26.02.2016,акт №ОУ-0000029 вiд 12.03.2016, б.500без ПДВ.
14038456;15.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;1400;*101130301002201160,2282(2800)-Рентна плата за користув.надрами для видобув.корисн.копалин за поточний квартал 2016,без ПДВ, б.500
12319078;21.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37993783;ГУ ДКСУ у м.Києві;820172;ДКСУ;1400;#2201160#,#2282#,#2111-Готiвка на з/пл#,#за 1пол.01.2016р#,#без ПДВ#,#б.491#
16595604;18.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;18093580;"ТОВ""ЮНIСТЬ""";321842;КИЇВСЬКЕ ГРУ ПРИВАТБАНКУ;1394;220116022822240 опл.за рекламу..акт.№ 186 вiд 17.03.16р.,дог.№БО-16011 вiд 01.03.16р.,б.н.597ПДВ-232,33грн.
14292857;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37993783;ГУ ДКСУ у м.Києвi;820019;ГУДКСУ у м.Києві;1378;"*10102070921220301012201160,2282(2800) Суд.збiр, за позовом НТУУКПI"" до ТОВ ""Столичний прокат"", Господарський суд м.Києва, б.498"""
14289357;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37993783;ГУ ДКСУ у м.Києвi;820019;ГУДКСУ у м.Києві;1378;"*10102070921220301012201160,2282(2800) Суд.збiр, за позовом НТУУКПI"" до ТОВ ""Столичний прокат"", Господарський суд м.Києва, б.498"""
16395437;16.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;25882900;"Держ.освiтня устан.""НМЦ з питань якост";820172;ДКСУ;1378;220116022822240 опл.посл.органiзац.характ.з провед.акредит. згiдно дог.№193 вiд 01.03.2016,акт №193 вiд 10.03.2016, б.500 без ПДВ.
16602117;18.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37341116;УДКСУ Яготинського району;821018;ГУДКСУ у Київській області;1378;"*1010207092122030101 2282(2800) Судовий збiр,за позовом НТУУ КПI"" до Чеснiшого I.А.,Яготинський районний суд Київської областi  б/н 501"""
14215108;17.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;"УДК СУ Солом""янського р-ну м. Києва";820019;ГУДКСУ у м.Києві;1378;"*1010207092122030001 2201160, 2282(2800) Судовий збiр,за позовомНТУУ КПI до Їльїнської С.М.,Соломянський р-н суд м.Києва, Без ПДВ б.538"""
16099474;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;1355,04;*101020709212201040 2281(2111) Податок на доходи найманих працiвникiв iз з/п по контракту за пешу пол. 03.16р. б/н 501
14036839;15.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;1355,03;*101020709212201040 2281(2111) Податок на доходи найманих працiвникiв iз з/п по контракту за пешу пол. 02.16р. б/н 501
13143874;29.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;24950261;"ПАТ ЕК "" Херсонобленерго""";352479;"ХЕРСОНСЬКА ФІЛІЯ ЗАТ КБ ""ПРИВАТБАНК""";1349,2;220116022822273 за реакт.енерг.за 12.2015згiдно акту зв.№158 вiд 20.01.16, дог.№158 вiд 14.01.2015,б.500(дог.№158 вiд 28.05.04)в т.ч.ПДВ-224.87грн.
17549248;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14360570;"ПАТ  КБ  ""ПРИВАТБАНК""";305299;"КБ ""ПРИВАТБАНК"" М.ДНІПРОПЕТРОВСЬК";1332,44;2201160 2282 2111 Перерах. з/пл за 03/2016р.на користь Дзюби Ольги Володимирiвни,IПН 2850018929,карт.№55168757231578743.
13457043;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37403638;"ТОВ ""Надiйний Компаньйон""";300023;"АКБ СОЦІАЛЬНОГО РОЗВИТКУ ""УКРСОЦБАНК""";1330,2;220116022822210опл.за рулонну плiвку зг. д.№БО-1642 вiд 27.01.2016р. та нак.№116 вiд 02.02.2016р.Б. 588 в т.ч. ПДВ -221,70.
16584655;18.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38568950;"ДУ ""Київський МЛЦ ДСЕСУ""";820172;ДКСУ;1314;220116022822240 за виявлееня бак.забрудненняакт.№1050(10.03.16р.)дог.№180/1(29.02.16)ПДВ-219,00Б.578
13755295;11.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;24950261;"ПАТ ЕК "" Херсонобленерго""";352479;"ХЕРСОНСЬКА ФІЛІЯ ЗАТ КБ ""ПРИВАТБАНК""";1309,98;220116022822273 за реакт.енерг.за 01.2016згiдно дог.№158 вiд 17.12.2015(дог.№158 вiд 28.05.04),акт №1р вiд 26.01.2016, б.500 в т.ч.ПДВ-218.33грн.
15047219;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;35008087;"ВДВС Солом""янського РУЮ";820172;ДКСУ;1304,96;2201160 2282 2111 Перерах.з Iльницького Анатолiя Iвановича iз з/пл за 02/2016р. вик.лист №6-а-359/66/2014 вiд 26.12.2014р.
16580756;18.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32320552;"ТОВ ""Еко-сфера""";351005;"АКЦ.-КОМ.ІННОВ.БАНК""УКРСИББАНК"",ХАРКІВ";1303,92;220116022822230 за прод. харчуваннянакл.№КСЕС0002624(14.03.16р.)БО-1603(25.01.16р.)ПДВ-217,32Б.578
13761240;11.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;4013666;"НВЦ ""Професiонал""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";1296;220116022822282- опл.за посл.з навчання працiвникiвзгiдно дог.№БО-1661 вiд 03.02.2016,акт №ОУ-135/11 вiд 08.02.2016, б.500 в т.ч.ПДВ-216,00.
17062163;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;34200887;"ТОВ ""Руол Стандарт""";380805;"АППБ ""АВАЛЬ""";1290;220116022822230 за прод. харчуваннянакл.№1217(22.03.16р.)БО-1630(01.03.16р.)ПДВ-215,00Б.578
17348735;28.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;25394112;"ТОВ ""Український папiр""";320478;"ВАТ АБ ""УКРГАЗБАНК""";1287;220116022822210 Оплата за папiрзгiдно дог.№ВТ-1540 вiд 25.05.2015 та накл.№К-01310 вiд 16.03.16 р. б.505ПДВ-214,50 грн.
16022783;12.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;24950261;"ПАТ ЕК ""ХерсонОблЕнерго""";352479;"ХЕРСОНСЬКА ФІЛІЯ ЗАТ КБ ""ПРИВАТБАНК""";1285,33;220116022822273-опл.за реакт.ен.за 02.2016зг.дог.№158 вiд 17.12.2015 ,акт №2р вiд 24.02.2016,б.500в т.ч. ПДВ-214,22.
12263671;20.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;1280;*101020709212201160,2282(2120)- Єдиний внесок,нарах.роботодавцями на з/пл за 1пол.01.2016, б.490
14633250;24.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ ""КПI""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";1268,49;2201040  22812111Проф.внески iз з/пл по контракту за 2-упол.02.2016р.б.510.
16391935;16.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;18093580;"ТОВ фiрма ""ЮНIСТЬ""";321842;КИЇВСЬКЕ ГРУ ПРИВАТБАНКУ;1260;220116022822240оплата за розмiщення рекламних та iнформац.матерiалiвАкт№188 вiд 15.03.16р., Дог.№БО-16011 вiд 01.03.2016р.ПДВ-210,00грнБ.519
12914318;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ ""КПI""";300012;АК ПРОМІНВЕСТБАНК (ЗАТ);1252,51;2201040  22812111Проф.внески iз з/пл по контракту за 2-упол.01.2016р.б.510.
12904856;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39440996;МГУ ДФС-ЦЕНТР.ОФIС З ОВП;820019;ГУДКСУ у м.Києві;1250;*101020709212201160, 2282(2120) Єдиний внесок,iз з/п по контракту за 01.16р.,рег.№26040109029,б/н 501
14127653;16.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;30180401;"ТОВ ""Дарина""";380805;"АППБ ""АВАЛЬ""";1242;220116022822230 за прод. харчуванняакту зв..№1(10.02.16р.)ВТ-1614(28.12.15р.) ПДВ-207,00Б.578
13884924;12.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом'янському р-нi;820019;ГУДКСУ у м.Києві;1238,54;* 101 02070921 2201040,2281(2111)Податок на доходи найманих працiвникiв iз з/пл. зг.контр. за I пол. 02/2016р.,Б.545   
15054110;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14360570;"ПАТ  КБ  ""ПРИВАТБАНК""";305299;"КБ ""ПРИВАТБАНК"" М.ДНІПРОПЕТРОВСЬК";1233,2;2201160 2282 2111 Перерах. з/пл за 02/2016р.на користь Дзюби Ольги Володимирiвни,IПН 2850018929,карт.№55168757231578743.
17000466;24.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ ""КПI""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";1232,65;2201040  22812111Проф.внески iз з/пл по контракту за 2-упол.03.2016р.б.510.
17525757;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";1226,36;220116022822111-Перерах.з/пл за 03.2016 на картку №26253000764210 Савич А.О.,б.491.
14287605;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Соломянському р-нi;820019;ГУДКСУ у м.Києві;1225,38;* 10102070921 2201040, 2281(2111) Податок на доходи найманих працiвникiв iз з/пл. зг.контр.за 22/ 2016р., Б 577
16008939;12.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;34200887;"ТОВ ""Руол Стандарт""";380805;"АППБ ""АВАЛЬ""";1222,56;220116022822230 за прод. харчуваннянакл.№912(04.03.16р.)БО-1638(01.03.16р.)ПДВ-203,76Б.578
16366294;16.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;34200887;"ТОВ ""Руол Стандарт""";380805;"АППБ ""АВАЛЬ""";1212,52;220116022822230 за прод. харчуваннянакл.№1029(11.03.16р.)БО-1635(01.03.16р.)ПДВ-202,09Б.578
16608434;18.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;30180401;"ТОВ ""Дарина""";380805;"АППБ ""АВАЛЬ""";1212;220116022822230 за прод. харчуваннянакл.№162353(14.03.16р.)ВТ-1614(28.12.15р.)ПДВ-202,00Б.578
14434218;22.02.2016;2070921;"НТУУ ""КПI""";820172;ДКСУ;9322277;"АТ""О/Б"" ТВБВ№10026/08,ф-я ГУ по Києву";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1190;Перерахування коштiв на виплату чорноб.компенсацїї за 01/xxxxр. зг.дог.57 вiд 17.02.xxxxр.
14435238;22.02.2016;2070921;"НТУУ ""КПI""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;1190;Перерахування коштiв на виплату чорноб.компенсацiї за 01/xxxxр.зг.дог.523 вiд 22.07.xxxxр.
16673633;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;25394112;"ТОВ ""Український папiр""";320478;"ВАТ АБ ""УКРГАЗБАНК""";1185,6;220116022822210 Оплата за папiрзгiдно дог.№ВТ-1540 вiд 25.05.2015 та накл.№К-01159 вiд 10.03.16р.б.505ПДВ-197,60 грн.
15378884;02.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38042969;"ТОВ ""Центауер""";300175;"ВАТ ""СЕБ БАНК"", М.КИЇВ";1164,4;220116022822210  Оплата за переходи,заглушки зг.Дог.№ЗЦП-1520 вiд 09,10,2015р. та Нак.ЦТ-0000001 вiд 17,02,2016 р. б.538 Без ПДВ.
14642301;24.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";1161,41;220104022812111-Перерах. з/пл. на картки за лютий 2016р. зг. дог. №20-84/19 вiд 03.08.04, б.н.558 без ПДВ
12911329;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";1161,41;220104022812111-Перерах.з\пл. на картки за сiчень 2016 ,зг. дог. №20-84\19 вiд 03.08.04,б.558 без ПДВ.
16473338;17.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;ПриватБанк;300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;1145,6;220104022812250 Перерах. за вiдрядж.на картки за III- 2016р.,зг.реєстра вiд 14.03.16р.,дог.№520 вiд 22.07.2009,Б.506 Без ПДВ.
16892714;23.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;1135,05;220104022812111перер. з/п по контракту на картки за 03. 2016р.Дог.№520 вiд 22.07.09 б.505
14053281;15.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;1134;*101020709212201160,2282(2111)-Податок на доходи найманих працiвникiв iз з/пл за 1пол.02.2016, б.490
12901176;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом. р-нi;820019;ГУДКСУ у м.Києві;1128,84;*10102070921сплата вiйськ. збору 1,5% iз з/пл за 01.16р. КПКВК2201040 КЕКВ2281(2111)без ПДВ б.504
12913886;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;1128,24;*101020709212201040 2281(2111)Вiйськовий збiр iз з/п по контракту за 01.16р. б/н 501
17032369;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;22430008;"ТОВ ""Сандора""";351005;"АКЦ.-КОМ.ІННОВ.БАНК""УКРСИББАНК"",ХАРКІВ";1113,84;220116022822230 за прод. харчуваннянакл.№КИ\РНв-130371(18.03.16р.)ВТ-1618(28.12.15р.)ПДВ-185,64Б.578
17063620;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;34200887;"ТОВ ""Руол Стандарт""";380805;"АППБ ""АВАЛЬ""";1112,4;220116022822230 за прод. харчуваннянакл.№1218(22.03.16р.)БО-1635(01.03.16р.)ПДВ-185,40Б.578
16011294;12.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;34200887;"ТОВ ""Руол Стандарт""";380805;"АППБ ""АВАЛЬ""";1112,4;220116022822230 за прод. харчуваннянакл.№879(02.03.16р.)БО-1635(01.03.16р.)ПДВ-185,40Б.578
16683622;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;25394112;"ТОВ ""Український папiр""";320478;"ВАТ АБ ""УКРГАЗБАНК""";1111,5;220116022822210 Оплата за папiрзгiдно дог.№ВТ-1540 вiд 25.05.2015 та накл.№К-01157 вiд 10.03.16р.б.505ПДВ-185,25 грн.
16018435;12.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;22430008;"ТОВ ""Сандора""";351005;"АКЦ.-КОМ.ІННОВ.БАНК""УКРСИББАНК"",ХАРКІВ";1107,36;220116022822230 за прод. харчуваннянакл.№КИ/РНв-104566(03.03.16р.)ВТ-1618(28.12.15р.)ПДВ-184,56Б.578
17345376;28.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"ППОС НТУУ ""КПI""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";1082,52;220104022812111 профвнески iз з/пл зг. контрактiв за 03.16р. б.568.
17042830;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23243188;"ПАТ ""Київобленерго"" Обухiвський РП";322669;ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.;1068,07;220116022822273 опл.за активну енергiю за 03.2016 згiдно дог.№0361 вiд 17.12.2015,р.-акт №8224515653 вiд 14.03.2016, б.500 в т.ч.ПДВ-178.01.
16992367;24.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом. р-нi;820019;ГУДКСУ у м.Києві;1067,66;*10102070921сплата вiйськ. збору 1,5% iз з/пл за 2 пол. 03.16р. КПКВК2201040 КЕКВ2281(2111)без ПДВ б.504
15039207;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";1059,66;220116022822111-Перерах.з/пл за 02.2016 на картку №26253000764210 Савич А.О.,б.491.
16582738;18.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23697280;Укргазбанк;320478;"ВАТ АБ ""УКРГАЗБАНК""";1050;220116022822240 за iнкасацiю у лютомуакт.№2(10.03.16р.)дог.№64(07.07.15)Без ПДВБ.578
14216919;17.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;34809613;"ТОВ ""ПресЦентр Київ""";300528;"АКБ ""РАЙФФАЙЗЕНБАНК УКРАЇНА"", М.КИЇВ";1045,98;220116022822210 Оплата за бюджетну бухгалтерiюзгiдно дог. № БО-1648 вiд 02.02.16р.та накл. №ВН0021947 вiд 12.02.16 р. б.571 без ПДВ
16682896;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;39672309;"ТОВ""Iрвiн Україна""";320649;"Ф""РОЗРАХ.ЦЕНТР""ЗАТКБ ПРИВАТБАНКУ, КИЇВ";1044;220116022822210 опл.за газ кисень згiдно дог.№БО-16002 вiд 03.03.2016,в.н. № 672 вiд 16.03.2016, б.500 в т.ч. ПДВ-174,00.
16016451;12.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;4013666;"НЗКФВ ""Навч.вир.центр ""Професiонал""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";1044;220116022822282-опл.за навч.та перевiрка знань ПТЕ та ПТБзг.дог.№БО-1652 вiд 26.02.2016 ,акт №ОУ-195/1 вiд 03.03.2016,б.500в т.ч.ПДВ-174,00.
16461378;17.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32384904;ТОВ,,Укрфарба'';325365;"ПЕРША Л.Ф. ВАТ ""КРЕДОБАНК"", М.ЛЬВІВ";1043,66;220116022822210 опл. за емаль зг. дог.№ВТ-1546 вiд 15.06.2015 ду №2 вiд 31.12.15та накл. №Р-00000118 вiд 11.03.2016р. б. 514 в т.ч. ПДВ-173,94 грн.
12923845;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"ППОС НТУУ ""КПI""";300012;АК ПРОМІНВЕСТБАНК (ЗАТ);1040,67;220104022812111 профвнески iз з/пл зг. контрактiв за 01.16р. б.568.
15390214;02.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;34809613;"ТОВ""ПресЦентр Київ""";300528;"АКБ ""РАЙФФАЙЗЕНБАНК УКРАЇНА"", М.КИЇВ";1038,4;220116022822210 Оплата за переодичнi видання зг дог № БО-1647 вiд 02.02.16р.та нак № 0021851 вiд 16.02.16р.Б 507Без ПДВ.
17005186;24.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23513707;"ТОВ""АСЮР""";300023;"АКБ СОЦІАЛЬНОГО РОЗВИТКУ ""УКРСОЦБАНК""";1033,2;220116022822240 Оплата за заправку картриджiв зг дог № БО-16074 вiд 11.03.16р.акт № 9870 вiд 16.03.16р.Б 507 ПДВ 172,20.
16605426;18.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;40109147;УПО;820019;ГУДКСУ у м.Києві;1031,68;220116022822240 за охорону за 03.2016 згiдно дог.№35/29/20/1/ОБ-ОС/2016 вiд 27.01.16 та акту №СВ1-002844 вiд 16.03.16 б.498в т.ч.ПДВ 171.95.
14214695;17.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;40109147;УПО;820019;ГУДКСУ у м.Києві;1031,68;220116022822240 за охорону за 02.2016 згiдно дог.№35/29/20/1/ОБ-ОС/2016 вiд 27.01.16 та акту №СВ1-002559 вiд 16.02.16 б.498ПДВ 171.95.
13754284;11.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;40109147;УПО;820019;ГУДКСУ у м.Києві;1031,68;220116022822240 за охорону за 01.2016 згiдно дог.№35/29/20/1/ОБ-ОС/2016 вiд 27.01.16 та акту №СВ1-002544 вiд 05.02.16 б.498ПДВ 171.95.
14292946;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"ППОС НТУУ ""КПI""";300012;АК ПРОМІНВЕСТБАНК (ЗАТ);1028,67;220104022812111 профвнески iз з/пл зг. контрактiв за 02.16р. б.568.
12914125;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;1022,72;*101020709212201160 2282(2111) Податок на доходи найманих працiвникiв iз з/п по контракту за 01.16р.,б/н 501
16766291;22.03.2016;2070921;"НТУУ ""КПI""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;1020;Перерахування коштiв на виплату чорноб.компенсацiї за 02/xxxxр.зг.дог.523 вiд 22.07.xxxxр.
16782477;22.03.2016;2070921;"НТУУ ""КПI""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";1020;Перерахування коштiв на виплату чорноб.компенсац. за 02/xxxxр. зг.дог.20-84/19 вiд 03.08.04р .
